Suppliers with Products in Review,,,,2/16/2017
MemberTypeCode, "asi #", "company name", "supplier level", "SSO", "prod_ID", "prod #", "prod name", "Reason For Review", "Comment", "Review Date"
SPLR,"34856","Alton Promos",8,mziereis,551202288,AL-IN0128,"Popsockets","Legal Review","PopSockets Infringement",1/25/2017
SPLR,"34856","Alton Promos",8,mziereis,551203777,AL-IN342120,"Popsockets -Popclip Combo","Legal Review","PopSockets infringement",1/25/2017
SPLR,"34856","Alton Promos",8,mziereis,551203790,AL-IN0912,"Popsocket /Popclip Combo","Legal Review","PopSockets infringement",1/25/2017
SPLR,"34856","Alton Promos",8,mziereis,551203806,AL-IN30000,"PopSocket","Legal Review","Popsockets infringement",1/25/2017
SPLR,"34856","Alton Promos",8,mziereis,551249333,AL-LX518,"PopSocket Phone Stand","Legal Review","PopSockets infringement",1/25/2017
SPLR,"34856","Alton Promos",8,mziereis,551249360,AL-LX51886,"Popsocket /Popclip Combo /Phone Stand","Legal Review","PopSockets infringement",1/25/2017
SPLR,"31962","ADLIGHTS.com",9,xxxcoliver,7413125,164-lg2012,"Custom NEON SIGN - Greek Lettering - 13"" x 32""","Legal Review","Greek Lettering",1/2/2017
SPLR,"31962","ADLIGHTS.com",9,xxxcoliver,7413126,164-lg2012-1,"Custom LED SIGN - Greek Lettering - 20"" x 37""","Legal Review","Greek Lettering",1/2/2017
SPLR,"31957","ADGLOW",8,xxxcoliver,7402615,164-lg2012,"Custom NEON SIGN - Greek Lettering - 13"" x 32""","Legal Review","Greek Lettering",1/2/2017
SPLR,"87679","Smart Sourcing LLC",8,eswitzer,550635382,SSL100847,"Car Phone Non-slip Mat","Legal Review","HandsStands patent infringement",11/22/2016
SPLR,"66225","LancyPromos LLC",8,mziereis,551153032,PSPH,"Popsockets","Legal Review","PopSockets",1/25/2017
SPLR,"66225","LancyPromos LLC",8,mziereis,551153112,PSPH2,"Popsockets","Legal Review","PopSockets",1/25/2017
SPLR,"66225","LancyPromos LLC",8,mziereis,551153155,PSPH4,"Popsockets Popclip Combo","Legal Review","PopSockets infringement",1/25/2017
SPLR,"66225","LancyPromos LLC",8,mziereis,551158836,PSPH4,"Popsockets -Popclip Combo","Legal Review","PopSockets infringement",1/25/2017
SPLR,"66225","LancyPromos LLC",8,mziereis,551158881,PSPH,"Popsockets Phone Holders","Legal Review","PopSockets",1/25/2017
SPLR,"62148","Ideasource Inc.",8,mziereis,551181626,ISEY-611014,"Mighty Mug","Legal Review","Mighty Mug",12/21/2016
SPLR,"30030","A.D.A.I. Promotions Inc.",8,tamreckard,550618453,AP0168,"Wayfarer Sunglasses","Legal Review","Wayfarer",11/11/2016
SPLR,"67821","Logo Palaces",8,rvolinsky,550397825,ALHKL036,"20oz shaker bottle","Legal Review","blender bottle",7/19/2016
SPLR,"67821","Logo Palaces",8,rvolinsky,550436903,ALPNP060,"Plastic Shaker Bottle With Wire Whisk","Legal Review","blender bottle",7/19/2016
SPLR,"67821","Logo Palaces",8,rvolinsky,550961687,BONNIE091,"Shaker Bottle","Legal Review","blender bottle",1/11/2017
SPLR,"87639","Skyrock Promo",8,mziereis,551166246,SKZC183,"PopSocket Phone Stand","Legal Review","Popsockets infringement",1/25/2017
SPLR,"87639","Skyrock Promo",8,mziereis,551166303,SKZC184,"PopSocket","Legal Review","PopSockets infringement",1/25/2017
SPLR,"87639","Skyrock Promo",8,mziereis,551168863,SKZC185,"Popsocket / Popclip Combo","Legal Review","PopSockets infringement",1/25/2017
SPLR,"87639","Skyrock Promo",8,mziereis,551168888,SKZC186,"Pop Phone Stand","Legal Review","PopSockets infringement",1/25/2017
SPLR,"87639","Skyrock Promo",8,mziereis,551168951,SKZC187,"Popsocket with Paper Card Packing","Legal Review","Popsockets infringement",1/25/2017
SPLR,"87639","Skyrock Promo",8,mziereis,551168984,SKZC188,"Popsocket /Popclip Combo","Legal Review","PopSockets infringement",1/25/2017
SPLR,"87639","Skyrock Promo",8,mziereis,551177953,SKDS173,"PopSocket Phone Stand","Legal Review","PopSockets infringement",1/25/2017
SPLR,"87639","Skyrock Promo",8,mziereis,551202262,SKI092313,"PopSocket phone holder","Legal Review","PopSockets infringement",1/25/2017
SPLR,"87639","Skyrock Promo",8,mziereis,551244911,SKI010102,"Popsocket phone holder","Legal Review","PopSockets infringement",1/25/2017
SPLR,"87639","Skyrock Promo",8,mziereis,551244931,SKI080103,"POPSOCKET PHONE STAND","Legal Review","PopSockets infringement",1/25/2017
SPLR,"87639","Skyrock Promo",8,mziereis,551245145,SKI101019,"Popsocket with Popclip","Legal Review","PopSockets infringement",1/25/2017
SPLR,"52562","Indigo Sparks Inc.",6,rvolinsky,551152064,HH028,"Silicone Cell Phone Strap","Legal Review","patent infringement",11/22/2016
SPLR,"97215","WINHO Gifts Inc",8,eswitzer,550918539,WH 1000,"Cell Phone Back Strap","Legal Review","HandStands Patent Infringement",12/19/2016
SPLR,"37149","Astrostar Inc.",2,tamreckard,550924155,PMA291,"Wallet 18-in-1 Pocket Multi-Tools","Legal Review","Per Kristi K",12/25/2016
SPLR,"37149","Astrostar Inc.",2,mziereis,551220091,PMA371,"PopSocket Phone Accessory","Legal Review","PopSockets infringement",1/25/2017
SPLR,"58799","High Desert Sourcing",2,sgreathouse,551190830,HDSBW178,"SLR Camera Lens Cup with Suction","Legal Review","Mighty Mug",12/21/2016
SPLR,"87634","Skylight Promo Inc.",9,rvolinsky,551204936,CSLP100335,"Push to Fail Cup","Legal Review","Mighty Mug",12/21/2016
SPLR,"86394","SENDA Promotion Inc",9,rvolinsky,550939868,SDV 5222,"Cell Phone Non Slip Pad","Legal Review","patent infringement",1/6/2017
SPLR,"86394","SENDA Promotion Inc",9,rvolinsky,550948105,SDE 014,"Cell Phone Back Strap","Legal Review","patent infringement",1/9/2017
SPLR,"54888","Focus Gifts Printing Inc",8,tamreckard,551152609,FGV 029,"Credit Card Size Paper Thin Magnifier","Legal Review","Image infringement 12/5/16",12/5/2016
SPLR,"99554","Zturn Promos Inc",8,mziereis,551169644,ZTJS127,"30 Oz. Tumbler","Legal Review","Rambler Inactive and Legal Review per Karen R",2/8/2017
SPLR,"65925","KY Fast Idea Inc",9,mziereis,551169199,KY10032,"Popsocket","Legal Review","PopSocket infringement",1/26/2017
SPLR,"49546","Diamondback Engraving LLC",7,knellist,551188720,YETIR-30,"ENGRAVED 30 OZ TUMBLER","Legal Review","Yeti",11/11/2016
SPLR,"49546","Diamondback Engraving LLC",7,knellist,551188724,YETIB18,"ENGRAVED 18 OZ BOTTLE INSULATED TUMBLER","Legal Review","YETI",11/11/2016
SPLR,"49546","Diamondback Engraving LLC",7,knellist,551188725,YETIB36,"ENGRAVED 36 OZ BOTTLE INSULATED TUMBLER","Legal Review","YETI",11/11/2016
SPLR,"49546","Diamondback Engraving LLC",7,knellist,551188726,YETIB64,"ENGRAVED 64 OZ BOTTLE INSULATED TUMBLER","Legal Review","Yeti",11/11/2016
SPLR,"62503","Inbound Promotional Solutions Inc.",2,lshaffer,551214859,ppds0390,"Mug with Spoon","Legal Review","Mug W/Spoon",1/30/2017
SPLR,"62503","Inbound Promotional Solutions Inc.",2,lshaffer,551214860,ppds0391,"Mug with Spoon","Legal Review","Mug W/Spoon",1/30/2017
SPLR,"62503","Inbound Promotional Solutions Inc.",2,lshaffer,551214861,ppds0392,"Mug with Spoon","Legal Review","Mug W/Spoon",1/30/2017
SPLR,"62503","Inbound Promotional Solutions Inc.",2,lshaffer,551214862,ppds0393,"Mug with Spoon","Legal Review","Mug W/Spoon",1/30/2017
SPLR,"62504","Inbound Promotional Solutions Inc. (Canada)",4,lshaffer,551217764,ppds0390,"Mug with Spoon","Legal Review","Mug W/Spoon",1/30/2017
SPLR,"62504","Inbound Promotional Solutions Inc. (Canada)",4,lshaffer,551217765,ppds0391,"Mug with Spoon","Restricted words","Mug W/Spoon",1/30/2017
SPLR,"62504","Inbound Promotional Solutions Inc. (Canada)",4,lshaffer,551217766,ppds0392,"Mug with Spoon","Legal Review","Mug W/Spoon",1/30/2017
SPLR,"62504","Inbound Promotional Solutions Inc. (Canada)",4,lshaffer,551217767,ppds0393,"Mug with Spoon","Legal Review","Mug W/Spoon",1/30/2017
