Suppliers with Products in Review,,,,5/29/2017
MemberTypeCode, "asi #", "company name", "supplier level", "SSO", "prod_ID", "prod #", "prod name", "Reason For Review", "Comment", "Review Date"
SPLR,"91082","That's My Ball",6,gthomas,550764380,DI-TMB-12096-6,"DI-14oz Football Shape Water Bottle","Legal Review","Jetline Patent Infringement",3/31/2017
SPLR,"50287","DollarDays Inc",5,krapp,551050731,1948867,"John Deere Dog Bone Tin","Legal Review","John Deere",4/25/2017
SPLR,"50287","DollarDays Inc",5,krapp,551211660,2128283,"John Deere Bandanas","Legal Review","John Deere",4/25/2017
SPLR,"57611","Gold Mountain Group Inc",8,mziereis,6050557,GM-WA-001U,"16 oz Collapsible and Foldable Water Pouch With Carabiner","Legal Review","Patent Infringement per email from Kristi 3-23-16",3/23/2016
SPLR,"44369","CE Marketing, Inc",9,gthomas,550075710,BkPkSoc15-17,"Drawstring Soccer Backpack (15x17)","Legal Review","Jetline Patent Infringement",3/31/2017
DIST,"211824","Go Promo, LLC",,tom@justgopromo.com,200363623,F7332,"Stryker - Hooded Sweatshirt","Restricted words","3M",1/21/2017
SPLR,"80234","QPS Promo LLC",8,eswitzer,5838653,QS072,"Anti-Slip Pad","Legal Review","HandsStands patent infringement",4/21/2017
SPLR,"73791","New Info Promos Ltd",8,eswitzer,550532131,NIPSH037,"Silicone phone back strap","Legal Review","HandStands patent infringement",11/22/2016
SPLR,"95739","Wayne Lee Promotion Inc.",8,rvolinsky,550209852,WL621,"Car Vent Air Freshener","Legal Review","patent infringement",1/2/2017
SPLR,"52841","Evans Manufacturing Canada",2,gthomas,7392077,4280,"16 oz Voyager Collapsible Pouch","Legal Review","HandStand patent infringement",1/31/2017
SPLR,"93751","Victory Tailgate",8,[Login Id 342082 not located in user database],551214255,,"Giant Custom Tumble Tower Game","Legal Review","Tumble Tower",3/6/2017
SPLR,"55217","4ideagoods.com",8,4ideashawn,200326401,GC02,"Slate Coasters and Non-ice Cubes Gift Set","Restricted words","Whisky Stones",4/5/2017
SPLR,"34053","All Day Promo",8,gthomas,550988325,ADP-719,"Soccer ball Shape Collapsible Sports bottle bag","Legal Review","Jetline Patent Infringement",4/3/2017
SPLR,"57632","Golden Promo Inc",8,sgreathouse,551222697,CGIP101411,"Camera Len Mug Spill Free Mug","Legal Review","Mighty Mug",12/21/2016
SPLR,"86587","SG Sourcing INC",8,eswitzer,550527874,MY10070,"Car air fresheners","Legal Review","HandsStands patent infringement",1/2/2017
SPLR,"86587","SG Sourcing INC",8,sgreathouse,550758351,ZJ098,"540ML Suction Mug","Legal Review","Mighty Mug",1/2/2017
SPLR,"86587","SG Sourcing INC",8,tamreckard,551105684,SH528,"Wallet Pocket Credit Card Multi-Tools","Legal Review","Per Kristi K",3/22/2017
SPLR,"34856","Alton Promos",8,mziereis,551172720,AL-CQ098,"PopSocket Phone Stand","Legal Review","PopSockets infringement",4/29/2017
SPLR,"34856","Alton Promos",8,mziereis,551202288,AL-IN0128,"Popsockets","Legal Review","PopSockets Infringement",5/25/2017
SPLR,"34856","Alton Promos",8,mziereis,551203777,AL-IN342120,"Popsockets -Popclip Combo","Legal Review","PopSockets infringement",5/27/2017
SPLR,"34856","Alton Promos",8,mziereis,551203790,AL-IN0912,"Popsocket /Popclip Combo","Legal Review","PopSockets infringement",5/27/2017
SPLR,"34856","Alton Promos",8,mziereis,551203806,AL-IN30000,"PopSocket","Legal Review","Popsockets infringement",5/27/2017
SPLR,"34856","Alton Promos",8,mziereis,551249333,AL-LX518,"PopSocket Phone Stand","Legal Review","PopSockets infringement",1/25/2017
SPLR,"34856","Alton Promos",8,mziereis,551249360,AL-LX51886,"Popsocket /Popclip Combo /Phone Stand","Legal Review","PopSockets infringement",1/25/2017
SPLR,"31962","ADLIGHTS.com",8,coliver,7413125,164-lg2012,"Custom NEON SIGN - Greek Lettering - 13"" x 32""","Legal Review","Greek Lettering",1/2/2017
SPLR,"31962","ADLIGHTS.com",8,coliver,7413126,164-lg2012-1,"Custom LED SIGN - Greek Lettering - 20"" x 37""","Legal Review","Greek Lettering",1/2/2017
SPLR,"31957","ADGLOW",8,coliver,7402615,164-lg2012,"Custom NEON SIGN - Greek Lettering - 13"" x 32""","Legal Review","Greek Lettering",1/2/2017
SPLR,"87679","Smart Sourcing LLC",8,eswitzer,550635382,SSL100847,"Car Phone Non-slip Mat","Legal Review","HandsStands patent infringement",11/22/2016
SPLR,"45245","CJ Branding LLC",8,[not recorded],550035317,CJ10311,"Retractable Cable Connector","Legal Review","",9/5/2016
SPLR,"90168","Sunrise Gifts Inc",8,cstevenson,550134912,AAMX1402022,"Lemon cup","Legal Review","10/16/15-set to legal review per Kristi K.",2/12/2016
SPLR,"90168","Sunrise Gifts Inc",8,alange,550394126,AAMSL1504020,"22oz Color Lemon Bottle","Legal Review","set to legal review, per Kristi K.",4/12/2016
SPLR,"90168","Sunrise Gifts Inc",8,gthomas,550403042,AAYHT1504042,"USB Charger Wristbands/Bracelets for Iphone 6","Legal Review","Apple Infringement",4/21/2016
SPLR,"90168","Sunrise Gifts Inc",8,gthomas,550406810,AAMSL1504025,"3 in 1 Knife USB Data Cable","Legal Review","Apple Infringement",4/23/2016
SPLR,"90168","Sunrise Gifts Inc",8,gthomas,550406816,AAMSL1504027,"3 in 1 Ball USB Data Cable","Legal Review","Apple Infringement",4/23/2016
SPLR,"90168","Sunrise Gifts Inc",8,gthomas,550406818,AAMSL1504028,"3 in 1 Tennis Ball USB Data Cable","Legal Review","Apple Infringement",4/23/2016
SPLR,"90168","Sunrise Gifts Inc",8,gthomas,550406820,AAMSL1504029,"3 in 1 Case USB Data Cable","Legal Review","Apple Infringement",4/23/2016
SPLR,"90168","Sunrise Gifts Inc",8,gthomas,550406823,AAMSL1504030,"3 in 1 Box USB Data Cable","Legal Review","Apple Infringement",4/23/2016
SPLR,"90168","Sunrise Gifts Inc",8,gthomas,550406826,AAMSL1504031,"3 in 1 Polo Shirt USB Data Cable","Legal Review","Apple Infringement",4/23/2016
SPLR,"90168","Sunrise Gifts Inc",8,alange,550511151,AAYHT1507027,"23 oz Colorful Frosting Lemon Cup ","Legal Review","set to legal review, per Kristi K.",7/23/2016
SPLR,"90168","Sunrise Gifts Inc",8,cstevenson,550511152,AAYHT1507028,"23 oz Colorful Frosting Lemon Cup ","Legal Review","10/16/15-set to legal review per Kristi K.",7/23/2016
SPLR,"90168","Sunrise Gifts Inc",8,alange,550511156,AAYHT1507029,"23 oz Colorful Lemon Cup ","Legal Review","set to legal review, per Kristi K.",7/23/2016
SPLR,"90168","Sunrise Gifts Inc",8,alange,550511157,AAYHT1507030,"23 oz Colorful Lemon Cup ","Legal Review","set to legal review, per Kristi K.",7/23/2016
SPLR,"90168","Sunrise Gifts Inc",8,alange,550511160,AAYHT1507033,"17 oz Colorful Frosting Lemon Cup ","Legal Review","set to legal review, per Kristi K.",7/23/2016
SPLR,"90168","Sunrise Gifts Inc",8,alange,550511161,AAYHT1507034,"17 oz Colorful Frosting Lemon Cup ","Legal Review","set to legal review, per Kristi K.",7/23/2016
SPLR,"90168","Sunrise Gifts Inc",8,alange,550511163,AAYHT1507035,"17 oz Colorful Lemon Cup ","Legal Review","set to legal review, per Kristi K.",7/23/2016
SPLR,"90168","Sunrise Gifts Inc",8,alange,550511165,AAYHT1507036,"17 oz Colorful Lemon Cup ","Legal Review","set to legal review, per Kristi K.",7/23/2016
SPLR,"90168","Sunrise Gifts Inc",8,alange,550511166,AAYHT1507037,"22 oz Colorful Lemon Cup ","Legal Review","set to legal review, per Kristi K.",7/23/2016
SPLR,"90168","Sunrise Gifts Inc",8,alange,550511167,AAYHT1507038,"22 oz Colorful Lemon Cup ","Legal Review","set to legal review, per Kristi K.",7/23/2016
SPLR,"90168","Sunrise Gifts Inc",8,alange,550511168,AAYHT1507039,"24 oz Colorful Lemon Cup ","Legal Review","set to legal review, per Kristi K.",7/23/2016
SPLR,"90168","Sunrise Gifts Inc",8,alange,550511170,AAYHT1507040,"24 oz Colorful Lemon Cup ","Legal Review","set to legal review, per Kristi K.",7/23/2016
SPLR,"90168","Sunrise Gifts Inc",8,alange,550511932,AAYHT1507041,"22 oz Colorful Lemon Cup ","Legal Review","set to legal review, per Kristi K.",7/24/2016
SPLR,"90168","Sunrise Gifts Inc",8,alange,550511935,AAYHT1507042,"22 oz Colorful Lemon Cup ","Legal Review","set to legal review, per Kristi K.",7/24/2016
SPLR,"90168","Sunrise Gifts Inc",8,tonywang,550862870,AAQKD1604066,"Silicone Dog Frisbee","Restricted words","frisbee",5/12/2017
SPLR,"51524","eBetter LLC",8,tamreckard,550239868,EBEZY0048,"Multi-function Survival Tool","Legal Review","Per Kristi K",11/22/2016
SPLR,"56731","Getin Promos Inc",9,eswitzer,551278576,SB00060,"Cell Socket Stand Grip","Legal Review","PopSockets-patent and trademark-per Kristi",3/2/2017
SPLR,"34367","Alogoholic, LLC",8,eswitzer,551199584,ALHLL207,"Customize PopSockets","Legal Review","PopSockets Patent and Trademark Infringement per Kristi",5/23/2017
SPLR,"34367","Alogoholic, LLC",8,eswitzer,551212966,ALHTL084,"Popsocket Phone Stand/Popclip Combo","Legal Review","PopSockets Patent and Trademark Infringement per Kristi",3/20/2017
SPLR,"34367","Alogoholic, LLC",8,eswitzer,551232118,ALHJW012,"Pop Sockets Phone Stand & Holder","Legal Review","PopSockets Patent and Trademark Infringement per Kristi",3/20/2017
SPLR,"34367","Alogoholic, LLC",8,eswitzer,551250391,ALHBZ14,"Pop Socket","Legal Review","PopSockets Patent and Trademark Infringement per Kristi",3/20/2017
SPLR,"34367","Alogoholic, LLC",8,eswitzer,551310284,ALHBZ19,"Collapsible Phone Holder for Vehicle","Legal Review","PopSockets Patent and Trademark Infringement per Kristi",3/20/2017
SPLR,"34367","Alogoholic, LLC",8,eswitzer,551331814,WENDY001,"PHONE SOCKET","Legal Review","Patent and trademark infringement for PopSockets per Kristi.",3/23/2017
SPLR,"62148","Ideasource Inc.",8,mziereis,551181626,ISEY-611014,"Mighty Mug","Legal Review","Mighty Mug",5/5/2017
SPLR,"62148","Ideasource Inc.",8,eswitzer,551330064,ISMY-73161,"PopSockets with rush service","Legal Review","PopSockets Patent and Trademark Infringement per Kristi",3/20/2017
SPLR,"62148","Ideasource Inc.",8,eswitzer,551332678,ISEY-703131,"Phone Expanding Stand","Legal Review","Patent and trademark infringement for PopSockets per Kristi.",3/23/2017
SPLR,"64905","Kinline Promos Inc",8,gthomas,550698430,KL871,"Water Bottle","Legal Review","Jetline Patent Infringement",3/31/2017
SPLR,"30030","A.D.A.I. Promotions Inc.",2,tamreckard,550618453,AP0168,"Wayfarer Sunglasses","Legal Review","Wayfarer",11/11/2016
SPLR,"67821","Logo Palaces",8,eswitzer,551148450,ALLEN131,"PopSocket Phone Stand","Legal Review","PopSockets Patent and Trademark Infringement per Kristi",4/14/2017
SPLR,"67821","Logo Palaces",8,eswitzer,551232243,Bonnie236,"Popsocket with hook","Legal Review","PopSockets Patent and Trademark Infringement per Kristi",3/20/2017
SPLR,"67821","Logo Palaces",8,eswitzer,551232252,Bonnie238,"Popsocket","Legal Review","PopSockets Patent and Trademark Infringement per Kristi",3/20/2017
SPLR,"67821","Logo Palaces",8,eswitzer,551318068,ALPGX008,"Pop Socket Phone Expanding Stand","Legal Review","PopSockets Patent and Trademark Infringement per Kristi",3/20/2017
SPLR,"74709","Ocean Blessing",9,sfarrell,550536943,OBS285A,"3 in 1 ,micro usb/iphone4/iphone5","Legal Review","Apple Infringement",8/20/2016
SPLR,"74709","Ocean Blessing",9,sfarrell,550536947,OBS280A,"Fabric Braided USB/M to Iphone4 cable","Legal Review","Apple Infringement",8/20/2016
SPLR,"74709","Ocean Blessing",9,sfarrell,550536950,OBS283A,"Light Up 5 USB Cable","Legal Review","Apple Infringement",8/20/2016
SPLR,"74709","Ocean Blessing",9,sfarrell,550536959,OBS281A,"Fabric Braided USB/M to Iphone5 cable","Legal Review","Apple Infringement",8/20/2016
SPLR,"74709","Ocean Blessing",9,sfarrell,550536961,OBS277A,"LED Light Iphone5 Smile USB Cable","Legal Review","Apple Infringement",8/20/2016
SPLR,"74709","Ocean Blessing",9,sfarrell,550536965,OBS273A,"Iphone5 data cable","Legal Review","Apple Infringement",8/20/2016
SPLR,"74709","Ocean Blessing",9,sfarrell,550536967,OBS272A,"Iphone4 data cable","Legal Review","Apple Infringement",8/20/2016
SPLR,"74709","Ocean Blessing",9,sfarrell,550536974,OBS270A,"3 in 1 USB Cable","Legal Review","Apple Infringement",8/20/2016
SPLR,"74709","Ocean Blessing",9,sfarrell,550536977,OBS269A,"6 in 1 USB Cable","Legal Review","Apple Infringement",8/20/2016
SPLR,"74709","Ocean Blessing",9,sfarrell,550536980,OBS268A,"3 in 1 Lighting USB Cable","Legal Review","Apple Infringement",8/20/2016
SPLR,"74709","Ocean Blessing",9,sfarrell,550536982,OBS267A,"3 in 1 USB Cable","Legal Review","Apple Infringement",8/20/2016
SPLR,"74709","Ocean Blessing",9,sfarrell,550536988,OBS294A,"Keychain Iphone5 USB Charge Cable","Legal Review","Apple Infringement",8/20/2016
SPLR,"74709","Ocean Blessing",9,sfarrell,550544249,OBS270S,"3 in 1 USB Cable","Legal Review","Apple Infringement",8/28/2016
SPLR,"87639","Skyrock Promo",8,mziereis,551166246,SKZC183,"PopSocket Phone Stand","Legal Review","Popsockets infringement",4/26/2017
SPLR,"87639","Skyrock Promo",8,mziereis,551166303,SKZC184,"PopSocket","Legal Review","PopSockets infringement",4/26/2017
SPLR,"87639","Skyrock Promo",8,mziereis,551168888,SKZC186,"Pop Phone Stand","Legal Review","PopSockets infringement",4/27/2017
SPLR,"87639","Skyrock Promo",8,mziereis,551168951,SKZC187,"Popsocket with Paper Card Packing","Legal Review","Popsockets infringement",4/27/2017
SPLR,"87639","Skyrock Promo",8,mziereis,551168984,SKZC188,"Popsocket /Popclip Combo","Legal Review","PopSockets infringement",4/27/2017
SPLR,"87639","Skyrock Promo",8,mziereis,551177953,SKDS173,"PopSocket Phone Stand","Legal Review","PopSockets infringement",5/3/2017
SPLR,"87639","Skyrock Promo",8,mziereis,551202262,SKI092313,"PopSocket phone holder","Legal Review","PopSockets infringement",5/25/2017
SPLR,"87639","Skyrock Promo",8,mziereis,551244911,SKI010102,"Popsocket phone holder","Legal Review","PopSockets infringement",1/25/2017
SPLR,"87639","Skyrock Promo",8,mziereis,551244931,SKI080103,"POPSOCKET PHONE STAND","Legal Review","PopSockets infringement",1/25/2017
SPLR,"87639","Skyrock Promo",8,mziereis,551245145,SKI101019,"Popsocket with Popclip","Legal Review","PopSockets infringement",1/25/2017
SPLR,"44150","Carved LLC",9,warren@carved.com,550621671,,"UV Printed Wood Phone Case","Restricted words","iPhone",4/21/2017
SPLR,"52562","Indigo Sparks Inc.",8,rvolinsky,551152064,HH028,"Silicone Cell Phone Strap","Legal Review","patent infringement",4/15/2017
SPLR,"30469","Ace Pad Corp",2,mziereis,550881594,ACE 80008,"Swell quality food grade stainless steel supreme bottles","Legal Review","S’well infringement matter",4/28/2017
SPLR,"30469","Ace Pad Corp",2,mziereis,550888551,ACE 80010,"Swell vaccum bottles stainless steel cola bottles","Legal Review","S’well infringement matter",4/28/2017
SPLR,"30469","Ace Pad Corp",2,mziereis,550888556,ACE 80011,"Swell quality frosted stainless steel bottles","Legal Review","S’well infringement matter",4/28/2017
SPLR,"30469","Ace Pad Corp",2,mziereis,550888642,ACE 80012,"Swell quality skull  bottles Kobe cola bottles","Legal Review","S’well infringement matter",4/28/2017
SPLR,"30469","Ace Pad Corp",2,mziereis,550888651,ACE 80014 AS,"Swell crocodile pattern surface stainless steel cola bottles","Legal Review","S’well infringement matter",4/28/2017
SPLR,"30469","Ace Pad Corp",2,mziereis,550888677,ACE 80015,"Swell Food grade stainless steel cola bottles coke bottles","Legal Review","S’well infringement matter",4/28/2017
SPLR,"30469","Ace Pad Corp",2,mziereis,550920434,ACE 80013,"Swell quality fruit flora patterns of stainless steel bottle","Legal Review","S’well infringement matter",4/28/2017
SPLR,"30469","Ace Pad Corp",2,mziereis,550940373,ACE 80054,"Swell quality wood pattern stainless steel bottles cola mugs","Legal Review","S’well infringement matter",4/28/2017
SPLR,"30469","Ace Pad Corp",2,mziereis,550940391,ACE 80053,"Swell quality vaccum bottles stainless steel cola bottles","Legal Review","S’well infringement matter",4/28/2017
SPLR,"30469","Ace Pad Corp",2,mziereis,551174165,ACE 80089,"Swell quality bottles stainless steel cola bottles mugs","Legal Review","S’well infringement matter",4/30/2017
SPLR,"30469","Ace Pad Corp",2,mziereis,551174240,ACE 80092,"Swell Wood patterns bottles stainless steel cola bottles","Legal Review","S’well infringement matter",4/30/2017
SPLR,"30469","Ace Pad Corp",2,mziereis,551174274,ACE 80093,"Swell alligator pattern bottles stainless steel cola bottles","Legal Review","S’well infringement matter",4/30/2017
SPLR,"30469","Ace Pad Corp",2,mziereis,551174305,ACE 80094,"Swell quality bottles mugs stainless steel cola bottles","Legal Review","S’well infringement matter",4/30/2017
SPLR,"30469","Ace Pad Corp",2,mziereis,551176922,ACE 80096,"Swell wood patterns bottles stainless steel vacuum bottles","Legal Review","S’well infringement matter",5/2/2017
SPLR,"30469","Ace Pad Corp",2,mziereis,551176956,ACE 80097,"Swell wood collection stainless steel bottles vacuum bottles","Legal Review","S’well infringement matter",5/2/2017
SPLR,"30469","Ace Pad Corp",2,mziereis,551177082,ACE 80099,"Swell wood patterns bottles stainless steel vacuum bottles","Legal Review","S’well infringement matter",5/2/2017
SPLR,"30469","Ace Pad Corp",2,mziereis,551177140,ACE 80016,"Swell wood collection bottles stainless steel sports bottles","Legal Review","S’well infringement matter",5/2/2017
SPLR,"30469","Ace Pad Corp",2,mziereis,551178428,ACE 80017,"Swell qualilty sparkling champagne' Stainless Steel Bottles","Legal Review","S’well infringement matter",5/3/2017
SPLR,"30469","Ace Pad Corp",2,mziereis,551233977,ACE 80100,"Swell bottles Swell mugs","Legal Review","S’well infringement matter",4/28/2017
SPLR,"30469","Ace Pad Corp",2,mziereis,551233994,ACE 80101,"Swell quality bottles Swell quality mugs water bottles","Legal Review","S’well infringement matter",4/28/2017
SPLR,"30469","Ace Pad Corp",2,mziereis,551233999,ACE 80102,"Swell quality bottles Swell quality mugs water bottles","Legal Review","S’well infringement matter",4/28/2017
SPLR,"30469","Ace Pad Corp",2,mziereis,551234046,ACE 80104,"New design vaccum bottles swell quality bottles","Legal Review","S’well infringement matter",4/28/2017
SPLR,"30469","Ace Pad Corp",2,mziereis,551235516,ACE 80107,"Swell quality bottles Swell quality mugs","Legal Review","S’well infringement matter",4/28/2017
SPLR,"30469","Ace Pad Corp",2,mziereis,551240700,ACE 80049,"Sip by Swell quality bottles Swell quality mugs","Legal Review","S’well infringement matter",4/28/2017
SPLR,"30469","Ace Pad Corp",2,mziereis,551245558,ACE 80120,"Camouflage Pattern Swell quality bottles Swell quality mugs","Legal Review","S’well infringement matter",4/28/2017
SPLR,"30469","Ace Pad Corp",2,mziereis,551245578,ACE 80121,"New Pattern Camo Swell Quality Bottles Swell Camo Mugs","Legal Review","S’well infringement matter",4/28/2017
SPLR,"30469","Ace Pad Corp",2,mziereis,551246656,ACE 80122,"Sip by Swell bottles Swell quality mugs","Legal Review","S’well infringement matter",4/28/2017
SPLR,"30469","Ace Pad Corp",2,mziereis,551246687,ACE 80123,"New Pattern Starbucks Stainless  Steel Bottles","Legal Review","S’well infringement matter",4/28/2017
SPLR,"30469","Ace Pad Corp",2,mziereis,551246701,ACE 80124,"Bamboo Tumblers Travel Bottles / Water Bamboo Mugs","Legal Review","S’well infringement matter",4/28/2017
SPLR,"30469","Ace Pad Corp",2,mziereis,551359202,ACE 85177,"17 OZ Double Wall Insulated Stainless Steel V Bottle","Legal Review","S’well infringement matter",4/28/2017
SPLR,"42679","Burjmark,LLC",2,eswitzer,551285078,BMCYJ166,"Popclip flexible mobile phone support","Legal Review","PopSockets Patent and Trademark Infringement per Kristi",3/20/2017
SPLR,"37149","Astrostar Inc.",2,eswitzer,550811726,PMA104,"NEOPRENE TECH ACCESSORY CASE BEST","Legal Review","Jetline image infringement per Kristi Kantorski",4/10/2017
SPLR,"37149","Astrostar Inc.",2,tamreckard,550924155,PMA291,"Wallet 18-in-1 Pocket Multi-Tools","Legal Review","Per Kristi K",12/25/2016
SPLR,"37149","Astrostar Inc.",2,mziereis,551220091,PMA371,"PopSocket Phone Accessory","Legal Review","PopSockets infringement",1/25/2017
SPLR,"79659","Pro Branding Solutions",2,coliver,550982405,PBS110780,"Airbag Phone Stand","Legal Review","PopSockets patent",1/24/2017
SPLR,"79913","Promotion Arrow",2,eswitzer,551325321,JL005,"Mobile Phone Stand","Legal Review","PopSockets Patent and Trademark Infringement per Kristi",3/20/2017
SPLR,"79971","Prosperous Inc.",,[not recorded],550832797,PRSK1054,"36"" Casino Bungee Cord W/ Lobster Claw And J-HOOK","Legal Review","distributor contacted regarding a patent & copyright infringement from SHC Holdings, LLC Specialty H",4/23/2017
SPLR,"58799","High Desert Sourcing",,sgreathouse,551190830,HDSBW178,"SLR Camera Lens Cup with Suction","Legal Review","Mighty Mug",5/16/2017
SPLR,"87634","Skylight Promo Inc.",,rvolinsky,551204936,CSLP100335,"Push to Fail Cup","Legal Review","Mighty Mug",12/21/2016
